ip,question_id,answer
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,21,
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,22,
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,23,2020-09-07 00:27:57
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,24,348
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,25,2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,26,
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,27,
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,28,
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,29,'
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,30,
2001:b400:e75f:9fb7:d013:118a:f0ec:6aa1,31,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,0,台灣北部
2001:b400:e757:a331:b16e:a4c8:80b8:b404,0.1,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,2,5~10 年
2001:b400:e757:a331:b16e:a4c8:80b8:b404,3,人工智慧 (Artificial Intelligence)
2001:b400:e757:a331:b16e:a4c8:80b8:b404,3.1,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,5,當然有啊
2001:b400:e757:a331:b16e:a4c8:80b8:b404,6,在地社群（Local meetups）
2001:b400:e757:a331:b16e:a4c8:80b8:b404,6.1,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,8,和朋友聚會聊天
2001:b400:e757:a331:b16e:a4c8:80b8:b404,9,5
2001:b400:e757:a331:b16e:a4c8:80b8:b404,10,"牛肉湯
鱔魚炒麵"
2001:b400:e757:a331:b16e:a4c8:80b8:b404,11,"交流
開放
技術"
2001:b400:e757:a331:b16e:a4c8:80b8:b404,12,有啊
2001:b400:e757:a331:b16e:a4c8:80b8:b404,13,沒有欸
2001:b400:e757:a331:b16e:a4c8:80b8:b404,14,4~7 場
2001:b400:e757:a331:b16e:a4c8:80b8:b404,15,4
2001:b400:e757:a331:b16e:a4c8:80b8:b404,16,社群軌（Community Track）
2001:b400:e757:a331:b16e:a4c8:80b8:b404,17,想動手寫程式！
2001:b400:e757:a331:b16e:a4c8:80b8:b404,18,4
2001:b400:e757:a331:b16e:a4c8:80b8:b404,19,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,20,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,21,excusemejoe
2001:b400:e757:a331:b16e:a4c8:80b8:b404,22,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,23,2020-09-07 01:34:53
2001:b400:e757:a331:b16e:a4c8:80b8:b404,24,182
2001:b400:e757:a331:b16e:a4c8:80b8:b404,25,2001:b400:e757:a331:b16e:a4c8:80b8:b404
2001:b400:e757:a331:b16e:a4c8:80b8:b404,26,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,27,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,28,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,29,'
2001:b400:e757:a331:b16e:a4c8:80b8:b404,30,
2001:b400:e757:a331:b16e:a4c8:80b8:b404,31,
211.20.170.145,0,台灣北部
211.20.170.145,0.1,
211.20.170.145,2,5~10 年
211.20.170.145,3,半導體製造業 (Semiconductor Manufacturing)
211.20.170.145,3.1,
211.20.170.145,5,當然有啊
211.20.170.145,6,臉書粉絲專頁（Facebook fanpage）
211.20.170.145,6.1,
211.20.170.145,8,"和朋友聚會聊天
想聽高品質的演講"
211.20.170.145,9,5
211.20.170.145,10,其他-香腸熟肉
211.20.170.145,11,"交流
學習
其他-Open source "
211.20.170.145,12,有啊
211.20.170.145,13,沒有欸
211.20.170.145,14,4~7 場
211.20.170.145,15,5
211.20.170.145,16,"專業課程（Tutorial）
開放空間（Open Spaces）
社群軌（Community Track）"
211.20.170.145,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
211.20.170.145,18,5
211.20.170.145,19,
211.20.170.145,20,
211.20.170.145,21,Suci
211.20.170.145,22,PyconTW forever!!
211.20.170.145,23,2020-09-07 07:11:11
211.20.170.145,24,234
211.20.170.145,25,211.20.170.145
211.20.170.145,26,
211.20.170.145,27,
211.20.170.145,28,
211.20.170.145,29,'
211.20.170.145,30,
211.20.170.145,31,
211.22.61.73,0,台灣北部
211.22.61.73,0.1,
211.22.61.73,2,1 年以下
211.22.61.73,3,網路服務 (Web Service)
211.22.61.73,3.1,
211.22.61.73,5,沒有欸
211.22.61.73,6,親友介紹（From a friend）
211.22.61.73,6.1,
211.22.61.73,8,"公司提供經費補助
想聽高品質的演講"
211.22.61.73,9,3
211.22.61.73,10,其他-都沒列在上面....
211.22.61.73,11,"技術
學習"
211.22.61.73,12,有啊
211.22.61.73,13,有啊
211.22.61.73,14,4~7 場
211.22.61.73,15,4
211.22.61.73,16,社群軌（Community Track）
211.22.61.73,17,"想討論新功能！
想來吃東西！"
211.22.61.73,18,3
211.22.61.73,19,
211.22.61.73,20,KKStream
211.22.61.73,21,
211.22.61.73,22,keynotes都很棒，但是會議軌時間實在有點短，有任何狀況發生基本上那場就差不多報廢了。如講師遲到，講師的內容有太多prerequestist的基本知識，所以前情提要講完就下課了。認真說感覺今年主題會議內容有幫助的真的不多....講老實話。
211.22.61.73,23,2020-09-07 08:51:07
211.22.61.73,24,456
211.22.61.73,25,211.22.61.73
211.22.61.73,26,
211.22.61.73,27,
211.22.61.73,28,
211.22.61.73,29,'
211.22.61.73,30,
211.22.61.73,31,
27.52.195.252,0,台灣中部
27.52.195.252,0.1,
27.52.195.252,2,1~3 年
27.52.195.252,3,網路服務 (Web Service)
27.52.195.252,3.1,
27.52.195.252,5,沒有欸
27.52.195.252,6,臉書粉絲專頁（Facebook fanpage）
27.52.195.252,6.1,
27.52.195.252,8,想聽高品質的演講
27.52.195.252,9,1
27.52.195.252,10,"其他-安平豆花
沒有欸"
27.52.195.252,11,技術
27.52.195.252,12,沒有欸
27.52.195.252,13,沒有欸
27.52.195.252,14,1~3 場
27.52.195.252,15,1
27.52.195.252,16,沒有欸
27.52.195.252,17,不怎麼感興趣欸
27.52.195.252,18,1
27.52.195.252,19,PyNight 到底是在辦甚麼?
27.52.195.252,20,無
27.52.195.252,21,無法
27.52.195.252,22,加油好嗎 
27.52.195.252,23,2020-09-07 09:01:25
27.52.195.252,24,167
27.52.195.252,25,27.52.195.252
27.52.195.252,26,
27.52.195.252,27,
27.52.195.252,28,
27.52.195.252,29,'
27.52.195.252,30,
27.52.195.252,31,
140.116.252.154,0,台灣南部
140.116.252.154,0.1,
140.116.252.154,2,3~5 年
140.116.252.154,3,網路服務 (Web Service)
140.116.252.154,3.1,
140.116.252.154,5,當然有啊
140.116.252.154,6,親友介紹（From a friend）
140.116.252.154,6.1,
140.116.252.154,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
140.116.252.154,9,5
140.116.252.154,10,沒有欸
140.116.252.154,11,"交流
技術
學習"
140.116.252.154,12,有啊
140.116.252.154,13,有啊
140.116.252.154,14,1~3 場
140.116.252.154,15,5
140.116.252.154,16,"開放空間（Open Spaces）
社群軌（Community Track）"
140.116.252.154,17,"想討論新功能！
想來吃東西！"
140.116.252.154,18,5
140.116.252.154,19,
140.116.252.154,20,
140.116.252.154,21,Rain
140.116.252.154,22,
140.116.252.154,23,2020-09-07 09:54:26
140.116.252.154,24,111
140.116.252.154,25,140.116.252.154
140.116.252.154,26,
140.116.252.154,27,
140.116.252.154,28,
140.116.252.154,29,'
140.116.252.154,30,
140.116.252.154,31,
220.135.39.175,0,台灣北部
220.135.39.175,0.1,
220.135.39.175,2,1~3 年
220.135.39.175,3,人工智慧 (Artificial Intelligence)
220.135.39.175,3.1,
220.135.39.175,5,當然有啊
220.135.39.175,6,臉書粉絲專頁（Facebook fanpage）
220.135.39.175,6.1,
220.135.39.175,8,想聽高品質的演講
220.135.39.175,9,4
220.135.39.175,10,其他-鹹粥
220.135.39.175,11,開放
220.135.39.175,12,有啊
220.135.39.175,13,沒有欸
220.135.39.175,14,4~7 場
220.135.39.175,15,3
220.135.39.175,16,沒有欸
220.135.39.175,17,不怎麼感興趣欸
220.135.39.175,18,3
220.135.39.175,19,
220.135.39.175,20,
220.135.39.175,21,
220.135.39.175,22,
220.135.39.175,23,2020-09-07 09:56:59
220.135.39.175,24,113
220.135.39.175,25,220.135.39.175
220.135.39.175,26,
220.135.39.175,27,
220.135.39.175,28,
220.135.39.175,29,'
220.135.39.175,30,
220.135.39.175,31,
140.123.175.26,0,台灣南部
140.123.175.26,0.1,
140.123.175.26,2,1 年以下
140.123.175.26,3,其他
140.123.175.26,3.1,學生
140.123.175.26,5,沒有欸
140.123.175.26,6,在地社群（Local meetups）
140.123.175.26,6.1,
140.123.175.26,8,其他-人生太無聊
140.123.175.26,9,5
140.123.175.26,10,蒸蛋飯
140.123.175.26,11,"活潑
開放"
140.123.175.26,12,沒有欸
140.123.175.26,13,有啊
140.123.175.26,14,1~3 場
140.123.175.26,15,5
140.123.175.26,16,"就業博覽會（Job Fair）
社群軌（Community Track）"
140.123.175.26,17,"想動手寫程式！
想討論新功能！"
140.123.175.26,18,5
140.123.175.26,19,
140.123.175.26,20,Google
140.123.175.26,21,
140.123.175.26,22,
140.123.175.26,23,2020-09-07 10:28:03
140.123.175.26,24,239
140.123.175.26,25,140.123.175.26
140.123.175.26,26,
140.123.175.26,27,
140.123.175.26,28,
140.123.175.26,29,'
140.123.175.26,30,
140.123.175.26,31,
123.205.182.73,0,台灣南部
123.205.182.73,0.1,
123.205.182.73,2,1~3 年
123.205.182.73,3,其他
123.205.182.73,3.1,學生
123.205.182.73,5,沒有欸
123.205.182.73,6,臉書粉絲專頁（Facebook fanpage）
123.205.182.73,6.1,
123.205.182.73,8,"和朋友聚會聊天
想聽高品質的演講
其他-志工"
123.205.182.73,9,5
123.205.182.73,10,沒有欸
123.205.182.73,11,"交流
活潑"
123.205.182.73,12,有啊
123.205.182.73,13,有啊
123.205.182.73,14,1~3 場
123.205.182.73,15,5
123.205.182.73,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
123.205.182.73,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
123.205.182.73,18,5
123.205.182.73,19,
123.205.182.73,20,
123.205.182.73,21,阿嘉
123.205.182.73,22,
123.205.182.73,23,2020-09-07 10:54:29
123.205.182.73,24,203
123.205.182.73,25,123.205.182.73
123.205.182.73,26,
123.205.182.73,27,
123.205.182.73,28,
123.205.182.73,29,'
123.205.182.73,30,
123.205.182.73,31,
2001:b400:e73b:24a3:f411:651e:c751:4173,0,台灣南部
2001:b400:e73b:24a3:f411:651e:c751:4173,0.1,
2001:b400:e73b:24a3:f411:651e:c751:4173,2,1 年以下
2001:b400:e73b:24a3:f411:651e:c751:4173,3,製造業 (Manufacturing)
2001:b400:e73b:24a3:f411:651e:c751:4173,3.1,
2001:b400:e73b:24a3:f411:651e:c751:4173,5,沒有欸
2001:b400:e73b:24a3:f411:651e:c751:4173,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e73b:24a3:f411:651e:c751:4173,6.1,
2001:b400:e73b:24a3:f411:651e:c751:4173,8,想聽高品質的演講
2001:b400:e73b:24a3:f411:651e:c751:4173,9,4
2001:b400:e73b:24a3:f411:651e:c751:4173,10,沒有欸
2001:b400:e73b:24a3:f411:651e:c751:4173,11,"技術
學習"
2001:b400:e73b:24a3:f411:651e:c751:4173,12,有啊
2001:b400:e73b:24a3:f411:651e:c751:4173,13,有啊
2001:b400:e73b:24a3:f411:651e:c751:4173,14,我都在議程廳外，沒有進去聽演講。
2001:b400:e73b:24a3:f411:651e:c751:4173,15,4
2001:b400:e73b:24a3:f411:651e:c751:4173,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e73b:24a3:f411:651e:c751:4173,17,"想動手寫程式！
想來吃東西！"
2001:b400:e73b:24a3:f411:651e:c751:4173,18,4
2001:b400:e73b:24a3:f411:651e:c751:4173,19,
2001:b400:e73b:24a3:f411:651e:c751:4173,20,
2001:b400:e73b:24a3:f411:651e:c751:4173,21,
2001:b400:e73b:24a3:f411:651e:c751:4173,22,
2001:b400:e73b:24a3:f411:651e:c751:4173,23,2020-09-07 11:32:38
2001:b400:e73b:24a3:f411:651e:c751:4173,24,13997
2001:b400:e73b:24a3:f411:651e:c751:4173,25,2001:b400:e73b:24a3:f411:651e:c751:4173
2001:b400:e73b:24a3:f411:651e:c751:4173,26,
2001:b400:e73b:24a3:f411:651e:c751:4173,27,
2001:b400:e73b:24a3:f411:651e:c751:4173,28,
2001:b400:e73b:24a3:f411:651e:c751:4173,29,'
2001:b400:e73b:24a3:f411:651e:c751:4173,30,
2001:b400:e73b:24a3:f411:651e:c751:4173,31,
59.124.114.73,0,台灣北部
59.124.114.73,0.1,
59.124.114.73,2,10 年以上
59.124.114.73,3,網路服務 (Web Service)
59.124.114.73,3.1,
59.124.114.73,5,沒有欸
59.124.114.73,6,臉書粉絲專頁（Facebook fanpage）
59.124.114.73,6.1,
59.124.114.73,8,公司提供經費補助
59.124.114.73,9,1
59.124.114.73,10,"牛肉湯
鱔魚炒麵
其他"
59.124.114.73,11,"其他-Disorganized, angry, disappointed"
59.124.114.73,12,沒有欸
59.124.114.73,13,沒有欸
59.124.114.73,14,8 場以上
59.124.114.73,15,1
59.124.114.73,16,沒有欸
59.124.114.73,17,不怎麼感興趣欸
59.124.114.73,18,1
59.124.114.73,19,"Conference needs major improvement.  When sessions are 30mins, there is already a problem. When the 30min session is reduced to 15min, then the conference should not be held at all.  The price was more than previous years and the sessions are non-existent.  Feels like a scam this year. There wasn't even a badge with the attendees names on it.  My advice is to start planning from scratch with a new organization team."
59.124.114.73,20,
59.124.114.73,21,
59.124.114.73,22,Very disappointed
59.124.114.73,23,2020-09-07 11:39:16
59.124.114.73,24,648
59.124.114.73,25,59.124.114.73
59.124.114.73,26,
59.124.114.73,27,
59.124.114.73,28,
59.124.114.73,29,'
59.124.114.73,30,
59.124.114.73,31,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,0,台灣北部
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,0.1,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,2,1~3 年
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,3,網路服務 (Web Service)
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,3.1,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,5,當然有啊
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,6,在地社群（Local meetups）
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,6.1,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,8,公司提供經費補助
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,9,3
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,10,牛肉湯
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,11,交流
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,12,有啊
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,13,沒有欸
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,14,4~7 場
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,15,3
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,16,沒有欸
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,17,想來吃東西！
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,18,1
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,19,"1. 衣服不能少
2. 繳了門票，不希望其他課程還要額外繳費（好想工作室）
"
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,20,"Google
Facebook
Aws"
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,21,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,22,和去年比，有差距，加油
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,23,2020-09-07 11:50:52
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,24,405
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,25,2401:e180:8891:cd67:b1d1:d9b8:3084:7a25
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,26,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,27,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,28,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,29,'
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,30,
2401:e180:8891:cd67:b1d1:d9b8:3084:7a25,31,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,0,台灣北部
2401:e180:8813:2d20:c8a1:36ec:6799:acec,0.1,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,2,1 年以下
2401:e180:8813:2d20:c8a1:36ec:6799:acec,3,網路服務 (Web Service)
2401:e180:8813:2d20:c8a1:36ec:6799:acec,3.1,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,5,沒有欸
2401:e180:8813:2d20:c8a1:36ec:6799:acec,6,親友介紹（From a friend）
2401:e180:8813:2d20:c8a1:36ec:6799:acec,6.1,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,8,"公司提供經費補助
想聽高品質的演講"
2401:e180:8813:2d20:c8a1:36ec:6799:acec,9,3
2401:e180:8813:2d20:c8a1:36ec:6799:acec,10,牛肉湯
2401:e180:8813:2d20:c8a1:36ec:6799:acec,11,學習
2401:e180:8813:2d20:c8a1:36ec:6799:acec,12,有啊
2401:e180:8813:2d20:c8a1:36ec:6799:acec,13,有啊
2401:e180:8813:2d20:c8a1:36ec:6799:acec,14,1~3 場
2401:e180:8813:2d20:c8a1:36ec:6799:acec,15,3
2401:e180:8813:2d20:c8a1:36ec:6799:acec,16,沒有欸
2401:e180:8813:2d20:c8a1:36ec:6799:acec,17,"想討論新功能！
想來吃東西！"
2401:e180:8813:2d20:c8a1:36ec:6799:acec,18,2
2401:e180:8813:2d20:c8a1:36ec:6799:acec,19,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,20,Google
2401:e180:8813:2d20:c8a1:36ec:6799:acec,21,否
2401:e180:8813:2d20:c8a1:36ec:6799:acec,22,"怎麼今年沒有衣服
為什麼有些議程要另外收費"
2401:e180:8813:2d20:c8a1:36ec:6799:acec,23,2020-09-07 11:50:56
2401:e180:8813:2d20:c8a1:36ec:6799:acec,24,244
2401:e180:8813:2d20:c8a1:36ec:6799:acec,25,2401:e180:8813:2d20:c8a1:36ec:6799:acec
2401:e180:8813:2d20:c8a1:36ec:6799:acec,26,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,27,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,28,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,29,'
2401:e180:8813:2d20:c8a1:36ec:6799:acec,30,
2401:e180:8813:2d20:c8a1:36ec:6799:acec,31,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,0,台灣北部
2402:7500:564:3701:bdfe:cc4b:2c89:770c,0.1,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,2,1~3 年
2402:7500:564:3701:bdfe:cc4b:2c89:770c,3,網路服務 (Web Service)
2402:7500:564:3701:bdfe:cc4b:2c89:770c,3.1,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,5,當然有啊
2402:7500:564:3701:bdfe:cc4b:2c89:770c,6,親友介紹（From a friend）
2402:7500:564:3701:bdfe:cc4b:2c89:770c,6.1,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講"
2402:7500:564:3701:bdfe:cc4b:2c89:770c,9,2
2402:7500:564:3701:bdfe:cc4b:2c89:770c,10,牛肉湯
2402:7500:564:3701:bdfe:cc4b:2c89:770c,11,交流
2402:7500:564:3701:bdfe:cc4b:2c89:770c,12,有啊
2402:7500:564:3701:bdfe:cc4b:2c89:770c,13,沒有欸
2402:7500:564:3701:bdfe:cc4b:2c89:770c,14,1~3 場
2402:7500:564:3701:bdfe:cc4b:2c89:770c,15,1
2402:7500:564:3701:bdfe:cc4b:2c89:770c,16,沒有欸
2402:7500:564:3701:bdfe:cc4b:2c89:770c,17,想來吃東西！
2402:7500:564:3701:bdfe:cc4b:2c89:770c,18,1
2402:7500:564:3701:bdfe:cc4b:2c89:770c,19,衣服要給，活動請不要額外另外報名，要另外收費就不要放在一起，而且還距離很遠（好想工作室）
2402:7500:564:3701:bdfe:cc4b:2c89:770c,20,"Google 
Facebook"
2402:7500:564:3701:bdfe:cc4b:2c89:770c,21,沒信心
2402:7500:564:3701:bdfe:cc4b:2c89:770c,22,"請加油
比去年爛到有剩
館之間距離遠，還有活動要事先報名"
2402:7500:564:3701:bdfe:cc4b:2c89:770c,23,2020-09-07 11:50:57
2402:7500:564:3701:bdfe:cc4b:2c89:770c,24,438
2402:7500:564:3701:bdfe:cc4b:2c89:770c,25,2402:7500:564:3701:bdfe:cc4b:2c89:770c
2402:7500:564:3701:bdfe:cc4b:2c89:770c,26,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,27,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,28,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,29,'
2402:7500:564:3701:bdfe:cc4b:2c89:770c,30,
2402:7500:564:3701:bdfe:cc4b:2c89:770c,31,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,0,台灣北部
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,0.1,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,2,1~3 年
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,3,網路服務 (Web Service)
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,3.1,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,5,當然有啊
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,6,在地社群（Local meetups）
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,6.1,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,8,"和朋友聚會聊天
公司提供經費補助"
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,9,4
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,10,牛肉湯
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,11,交流
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,12,有啊
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,13,沒有欸
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,14,1~3 場
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,15,4
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,16,專業課程（Tutorial）
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,17,想討論新功能！
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,18,2
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,19,當天才發現有課程要事先報名，沒報名的不能聽
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,20,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,21,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,22,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,23,2020-09-07 11:51:58
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,24,306
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,25,2001:b400:e757:e8cc:14e4:1006:59a6:65b3
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,26,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,27,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,28,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,29,'
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,30,
2001:b400:e757:e8cc:14e4:1006:59a6:65b3,31,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,0,台灣北部
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,0.1,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,2,1~3 年
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,3,網路服務 (Web Service)
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,3.1,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,5,沒有欸
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,6,親友介紹（From a friend）
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,6.1,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,8,其他-近期開始用Python 所以來看看
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,9,3
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,10,沒有欸
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,11,"活潑
技術"
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,12,有啊
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,13,沒有欸
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,14,8 場以上
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,15,4
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,16,閃電秀（Lightning Talks）
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,17,不怎麼感興趣欸
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,18,3
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,19,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,20,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,21,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,22,"辛苦了
另外有兩點建議
1. 需要會議座位插座 方便筆電充電
2. 麥克風試音用手敲滿刺耳 可直接輕聲測試就好"
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,23,2020-09-07 11:52:08
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,24,563
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,25,2406:2000:efa5:100:b18b:75ed:f6ce:d7b7
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,26,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,27,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,28,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,29,'
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,30,
2406:2000:efa5:100:b18b:75ed:f6ce:d7b7,31,
2001:b400:e701:9f85:719c:f258:2829:4c74,0,台灣北部
2001:b400:e701:9f85:719c:f258:2829:4c74,0.1,
2001:b400:e701:9f85:719c:f258:2829:4c74,2,5~10 年
2001:b400:e701:9f85:719c:f258:2829:4c74,3,網路服務 (Web Service)
2001:b400:e701:9f85:719c:f258:2829:4c74,3.1,
2001:b400:e701:9f85:719c:f258:2829:4c74,5,當然有啊
2001:b400:e701:9f85:719c:f258:2829:4c74,6,在地社群（Local meetups）
2001:b400:e701:9f85:719c:f258:2829:4c74,6.1,
2001:b400:e701:9f85:719c:f258:2829:4c74,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講"
2001:b400:e701:9f85:719c:f258:2829:4c74,9,3
2001:b400:e701:9f85:719c:f258:2829:4c74,10,牛肉湯
2001:b400:e701:9f85:719c:f258:2829:4c74,11,"技術
學習"
2001:b400:e701:9f85:719c:f258:2829:4c74,12,有啊
2001:b400:e701:9f85:719c:f258:2829:4c74,13,沒有欸
2001:b400:e701:9f85:719c:f258:2829:4c74,14,1~3 場
2001:b400:e701:9f85:719c:f258:2829:4c74,15,4
2001:b400:e701:9f85:719c:f258:2829:4c74,16,社群軌（Community Track）
2001:b400:e701:9f85:719c:f258:2829:4c74,17,不怎麼感興趣欸
2001:b400:e701:9f85:719c:f258:2829:4c74,18,2
2001:b400:e701:9f85:719c:f258:2829:4c74,19,
2001:b400:e701:9f85:719c:f258:2829:4c74,20,
2001:b400:e701:9f85:719c:f258:2829:4c74,21,
